brand,name,province,city,district,address,lng,lat,rating,tel,type
星巴克,星巴克(天津荣佳大厦店),天津市,天津市,南开区,城厢东路与东门内大街交口荣佳大厦1层底商1门,117.186773,39.141027,4.6,022-27277057,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(凯德天津湾店),天津市,天津市,河西区,南北大街1号凯德MALL天津湾购物中心1层,117.239515,39.096332,4.6,022-86838363,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津保利广场店),天津市,天津市,和平区,南市大街与福安大街交口天汇中心1号楼-1、2-101天津保利广场一层的1025号铺位,117.189421,39.131367,4.6,022-27311685,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(天津河西中海环宇城店),天津市,天津市,河西区,尖山街道梦湖西道中海寰宇时代(解放南路地铁站B口旁),117.234646,39.041503,4.6,022-88369960,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津商业大学店),天津市,天津市,北辰区,光荣道403号刘房子创新中心1层D102-2号,117.131979,39.18254,4.5,022-87337300,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(天津金融街南开中心店),天津市,天津市,南开区,南京路357号-1号融汇广场F座28号-1,117.173922,39.123369,4.6,022-87023082,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(时代数码广场店),天津市,天津市,南开区,鞍山西道259号时代数码广场1层,117.163957,39.114155,4.6,022-58621865,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津市长江道宝利国际店),天津市,天津市,南开区,长江道14号地上一层05号铺位,117.16668,39.126232,4.5,022-87391806,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选天津凯德国贸店,天津市,天津市,河西区,南京路39号凯德国贸购物中心1层01-05/06号,117.216753,39.113187,4.5,022-59907197;022-59907198,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(中北新城市广场店),天津市,天津市,西青区,中北镇万卉路新城市中心A区1层,117.088122,39.142979,4.6,022-58952814,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(鲁能中心2店),天津市,天津市,南开区,天塔道北侧鲁能城购物中心1F-11号,117.175025,39.095275,3.9,022-23522028,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天佑城店),天津市,天津市,南开区,西马路与南马路交口东北侧如意大厦101-102单元,117.172388,39.138345,4.6,022-58989201,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东江道花样年·香年广场店),天津市,天津市,河西区,东江道与内江路交口南侧香年广场3号楼13门,117.246124,39.070324,4.5,022-60702081,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津大悦城第二咖啡店),天津市,天津市,南开区,南门外大街6号天津大悦城1层(鼓楼地铁站B口步行80米),117.180249,39.136669,4.6,022-87762502,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津友谊新都咖啡店),天津市,天津市,河北区,狮子林大街200号友谊新都百货1层200单元,117.199609,39.147776,4.5,022-28686278,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津陆家嘴购物中心店),天津市,天津市,红桥区,大丰路25-29号陆家嘴1F-L108,117.171351,39.147926,4.6,022-58337030,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津富力广场店),天津市,天津市,南开区,北马路127号富力广场1层101号商铺,117.173126,39.146028,4.6,022-87352809,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(社会山广场咖啡店),天津市,天津市,西青区,张家窝镇知景道321号社会山广场2号楼一层自编128号单元,117.050067,39.052569,4.7,022-58851160,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(云锦世家店),天津市,天津市,西青区,紫阳道60号地上1层,117.07509,39.110892,4.6,022-22990255,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金座广场店),天津市,天津市,西青区,滨海高新区华苑产业区梅苑路5号金座广场103-104,117.127135,39.093407,4.7,022-23868530,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津天百中心店),天津市,天津市,西青区,华苑产业园工华道2号天百中心1层106号,117.118691,39.093164,4.5,022-59380046,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津会展中心店,天津市,天津市,西青区,汇川路梅江会展二期首层,117.213665,39.036345,4.6,022-58181491,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(万科西华府店),天津市,天津市,西青区,新津道与碧祥路交口学府小街内,117.095352,39.101209,4.5,022-86558863,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克臻选(天津大悦城第三店),天津市,天津市,南开区,南门外大街2号天津大悦城购物中心1F之01至02号商铺,117.180613,39.136082,4.6,022-87730586,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(SM城市广场店),天津市,天津市,东丽区,空港经济区环河北路168号SM城市广场一层D栋D1026单元,117.417536,39.158298,4.6,022-59265532,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(梅江社区商业中心店),天津市,天津市,河西区,友谊南路与珠江道交口西南侧风水园2-25单元,117.216365,39.063372,4.7,022-88389107,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东丽新业广场店),天津市,天津市,东丽区,经济开发区一经路与二纬路交口的东北侧丽东广场1号楼L1-12单元,117.355509,39.079249,4.5,022-59909051,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津万福生活广场店),天津市,天津市,河北区,铁东路街道迎贤道96号万福生活广场一楼,117.208369,39.179684,4.6,022-26290889,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津师范大学店),天津市,天津市,西青区,精武镇朝晖道天津师范大学朝晖道南侧生活广场东端,117.120158,39.06121,4.5,022-87330125,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津滨海机场国内到达店,天津市,天津市,东丽区,滨海国际机场T2航站楼商业区域项目1一层到达大厅CYT2-20,117.362316,39.131257,3.4,022-28388669,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(天津鞍山道小车店),天津市,天津市,和平区,南营门街道南京路231号和平印(鞍山道地铁站B2口旁),117.186425,39.119625,4.0,022-81348063,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(鲁能中心下沉广场B1店),天津市,天津市,南开区,水上东路和水上公园北道交口鲁能城购物中心B1F-A42号商铺,117.175975,39.094775,4.3,022-23522017,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(禧悦时光店),天津市,天津市,津南区,双港镇梨双路与微山南路交口禧悦时光广场地上一层101-1号,117.280967,39.023019,4.6,022-28592933,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津东丽湖万科广场店),天津市,天津市,东丽区,东丽湖街景福路135号(慕湖苑)16号楼1F-29铺位,117.505622,39.183529,4.5,022-24880526,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津中国民航大学店),天津市,天津市,东丽区,津北公路2898号中国民航大学东丽校区北校区综合服务楼一层,117.353345,39.111002,4.3,022-22938273,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(华苑物美生活广场店),天津市,天津市,西青区,新产业园区华苑产业区迎水道138号麦迪逊广场地上1层的1361-F1-A007-1单元,117.128356,39.087654,4.6,022-58950520,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津中北永旺购物中心店,天津市,天津市,西青区,中北工业园区阜盛道1号天津永旺梦乐城中北购物中心1层,117.0906,39.143137,4.7,022-87180528,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津河东爱琴海购物中心店),天津市,天津市,河东区,琳科东路68号-101天津河东爱琴海购物公园一层F1029号铺位,117.255601,39.121143,4.5,022-84128825,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(天津西青大悦汇A馆店),天津市,天津市,西青区,中北镇万卉路5号大悦汇A馆一层星巴克,117.091792,39.140124,4.4,022-88337085,餐饮服务;甜品店;甜品店
星巴克,星巴克(仁恒伊势丹一店),天津市,天津市,南开区,东马路137号乐天百货一层EF-1单元,117.191555,39.137301,4.6,022-58100790,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津机场国内安检外店),天津市,天津市,东丽区,滨海国际机场T2出发层公共区(西侧)CYT2-7,117.362326,39.131267,3.6,022-81348062,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(大岛广场店),天津市,天津市,河西区,梅江街道环岛西路11号大岛商业广场S1-106,117.219159,39.043166,4.7,022-58898863,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津中国民航大学店),天津市,天津市,东丽区,中国民航大学北校区MBA教育中心,117.353758,39.111448,3.6,022-22938273,餐饮服务;甜品店;甜品店
星巴克,星巴克(峰汇广场店),天津市,天津市,河西区,"围堤道103号峰汇广场1,2,3号楼裙房一层3号",117.207325,39.097375,4.5,022-28375155,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(辰悦广场店),天津市,天津市,北辰区,天穆镇京津路蓝岸森林花园1/2/3/4/5增1-101-1A-01,117.140825,39.212475,4.4,022-29302123,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(杨柳青古镇店),天津市,天津市,西青区,杨柳青石家大院青远路96号,117.010001,39.136455,4.6,022-82907805,餐饮服务;甜品店;甜品店
星巴克,星巴克(天津欧贸中心咖啡店),天津市,天津市,东丽区,保税区空港国际物流经济区空港经济区西四道与中心大道交口欧洲贸易中心融和广场,117.397124,39.149436,4.7,022-58955864,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津武清友谊商场店),天津市,天津市,武清区,京津公路342号武清友谊百货一层,117.069243,39.370803,4.6,022-29303669,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津滨海国际机场1店),天津市,天津市,东丽区,滨海国际机场T2航站楼2层,117.363964,39.130558,4.4,022-24907064,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(天津西青大悦汇西里店),天津市,天津市,西青区,中北镇万卉路8号西青大悦汇B馆一层天津西青大悦汇西里店,117.254114,39.026366,3.3,4008206998,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克咖啡(天津国耀尚河城店),天津市,天津市,北辰区,上河花园,117.104398,39.264491,4.1,022-68811357,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津北辰远洋未来城店,天津市,天津市,北辰区,宜白路与宜兴路交口潮悦汇商业中心1107.1108,117.217394,39.198054,4.5,022-86213276,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西青大悦汇店),天津市,天津市,西青区,中北镇万卉路58号西青大悦汇A馆L1层L1-11A,117.091631,39.140152,4.5,022-88337085,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津新燕莎奥特莱斯店),天津市,天津市,东丽区,空港经济区环河北路98号新燕莎奥特莱斯A8-110,117.396686,39.161262,4.7,022-59901701,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津津南吾悦广场店),天津市,天津市,津南区,津歧公路51号新城吾悦广场7号楼1-55号1层1060号,117.37396,38.977139,4.5,022-88523622,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津生态城季景天地店),天津市,天津市,滨海新区,中新生态城和旭路以西、和畅路以北季景天地一层L1-03号,117.747762,39.116328,4.6,022-66386948,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(新华城市广场店),天津市,天津市,津南区,新华城市广场,117.391692,38.991096,4.5,022-22720956,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(天津北辰远洋未来城店),天津市,天津市,北辰区,宜白路与宜兴路交口潮悦汇商业中心1107.1108天津北辰远洋未来城店,117.108282,39.198738,3.9,18522024344,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(威尼都店),天津市,天津市,武清区,东蒲洼街前进道与翠通路交口号威尼都食尚购物乐园南区1层,117.013125,39.375975,4.6,022-63368278,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津津南永旺一店,天津市,天津市,津南区,辛庄镇津永旺梦乐城一层,117.34166,39.028075,4.6,022-28576446,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(9号线广场店),天津市,天津市,滨海新区,开发区第二大街91号9号线广场一层S1-02号铺位,117.721854,39.020168,4.6,022-66377277,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(滨海新区宝风大厦店),天津市,天津市,滨海新区,新华路3678号新金融大厦1层1F-06-07、1F-07-1号,117.680278,38.997071,4.7,022-66863085,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(永旺梦乐城购物中心店),天津市,天津市,滨海新区,天津经济技术开发区时尚东路29号永旺梦乐城天津TEDA购物中心1层区域120单元,117.730422,39.03144,4.6,022-59817701,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津生态城万达广场店),天津市,天津市,滨海新区,中新生态城和意路、中天大道天津生态城万达广场地面一层1035B号铺位,117.760131,39.124046,4.5,022-25338270,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津小站舜新广场店),天津市,天津市,津南区,小站镇前营路与正营道交口舜新城市广场1号楼-底商5号、底商6号、底商7号,117.435985,38.919464,4.4,022-82907607,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津滨海机场国际出发店,天津市,天津市,东丽区,滨海国际机场1号航站楼二层出发大厅国际隔离区CYT1-3,117.358225,39.130025,4.2,022-81348060,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(天津滨海万达广场店),天津市,天津市,滨海新区,洞庭路4572号地面1层1001号,117.681026,39.014711,4.6,022-65751058,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(富力又一城店),天津市,天津市,津南区,咸水沽镇尚德路以北坤元路以南银岛商业街25号楼255号一层,117.398887,39.000196,4.6,022-28392136,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津蓟州万达广场店),天津市,天津市,武清区,蓟州区湖西路东侧、南环路北侧万达广场一层1032A号铺位,117.058808,39.405737,3.6,022-29122628,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(天津大港万达广场店),天津市,天津市,滨海新区,大港新天地商业广场东区1-1-世纪大道333号大港万达广场一层1005号,117.489894,38.845267,4.4,022-59790106,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(滨海伊势丹店),天津市,天津市,滨海新区,开发区第二大街62号泰达风尚馆B1层T08单元,117.707925,39.023625,4.5,022-25297018,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(泰达生活馆店),天津市,天津市,滨海新区,开发区第二大街与新城西路交口泰达生活馆地上1层101号,117.70548,39.025336,4.5,022-66365708,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津武清万达广场店,天津市,天津市,武清区,开发区福源道27号万达广场1号门,117.058798,39.405727,4.5,022-82101679,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(天津西青枫雅印象城店),天津市,天津市,西青区,张家窝镇枫雅道以南西青万科广场地上一层1F-27号,117.029636,39.137526,3.7,13714282782,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克天津大学北洋校区店,天津市,天津市,津南区,海河教育园区天津大学北洋校区新元南路治园19斋增1号楼一层底商2号,117.311703,38.994425,4.4,022-68115880,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津佛罗伦萨小镇店),天津市,天津市,武清区,天津新技术产业园区武清开发区前进道北侧佛罗伦萨小镇1层F00D12号,117.016325,39.376175,4.3,022-59674981,餐饮服务;甜品店;甜品店
星巴克,星巴克(天津静海好润来商厦店),天津市,天津市,静海区,胜利大街54号好润来商厦静海胜利大街店F1层,116.922846,38.935278,4.6,022-68264623,餐饮服务;甜品店;甜品店
星巴克,星巴克(西青大悦汇B馆店),天津市,天津市,西青区,中北镇万卉路8号西青大悦汇B馆一层,117.089138,39.139501,4.3,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(天津杉杉奥特莱斯店),天津市,天津市,西青区,雅道南侧杉杉奥特莱斯首层B-143天津杉杉奥特莱斯店,117.013949,39.141591,3.8,,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津响螺湾万科店),天津市,天津市,滨海新区,永太路2988号万科滨江都会秀湾园,117.688975,39.001057,3.6,18526820843,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(远洋未来汇店),天津市,天津市,滨海新区,津塘公路7016号未来汇F1层,117.596938,39.030944,4.6,022-81348052,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津新开路远洋新天地店),天津市,天津市,河东区,"新开路67号101,102单元",117.219359,39.139575,4.7,022-86285633,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(万科滨江都会店),天津市,天津市,滨海新区,永太路2988号万科滨江都会秀湾园,117.665092,39.00266,4.5,022-22101990,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克天津滨海吾悦广场店,天津市,天津市,滨海新区,海洋高新技术产业园区云山道悦港广场1号楼地上一层1013号商铺,117.623025,39.066075,4.5,022-59814191,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(金元宝滨海中心店),天津市,天津市,滨海新区,泰达开发区黄海路19号金元宝滨海国际购物中心一层,117.687475,39.032709,4.7,022-25635516,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津宁河吾悦广场店),天津市,天津市,宁河区,桥北新区光明路东侧宁河吾悦广场地上一层1001单元,117.817215,39.338505,4.3,022-69118023,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津滨海金元宝于家堡店),天津市,天津市,滨海新区,新港路276号于家堡金元宝购物中心1层A01单元,117.69894,39.004621,4.6,022-65257866,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津佛罗伦萨小镇2店),天津市,天津市,武清区,前进道北侧佛罗伦萨小镇内一层110b商铺,117.01755,39.375675,4.6,022-29355805,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克金元宝商厦店,天津市,天津市,滨海新区,解放路668号金元宝商厦一层一单元,117.667537,39.017484,4.6,022-25866976,餐饮服务;咖啡厅;星巴克咖啡|购物服务;购物相关场所;购物相关场所
星巴克,星巴克天津滨海金隅嘉品店,天津市,天津市,滨海新区,杭州道增1195号金隅滨海嘉品Mall一层L120号,117.678489,39.032647,4.5,022-66223373,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(大港油田幸福广场店),天津市,天津市,滨海新区,海滨街道幸福路31号大港油田幸福广场一层F1-29,117.490725,38.719883,4.1,022-27723988,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克臻选(天津滨海周大福中心店),天津市,天津市,滨海新区,第一大街61号周大福金融中心L1层L114号,117.703723,39.022253,4.5,022-65831859,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(滨海鸿泰咖啡店),天津市,天津市,滨海新区,第三大街32号鸿泰·千佰汇商业广场2区1层,117.706659,39.029391,4.5,022-65832066,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(大港友谊百货咖啡店),天津市,天津市,滨海新区,胜利街651号友谊大港百货1F层,117.454708,38.838362,4.7,022-63207933,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津金元宝海洋广场店),天津市,天津市,滨海新区,新北街道厦门路与云山道交口金元宝海洋生活广场B座二楼,117.649202,39.066279,4.5,022-65152769,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(秀谷商城咖啡店),天津市,天津市,滨海新区,津塘路1168号秀谷商城一层6A、6B、56、57号铺位,117.656473,39.031332,4.6,022-25819593,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(复悦里店),天津市,天津市,东丽区,"空港经济区悦城广场6,7号楼B2-101号",117.402912,39.156878,4.6,022-24894058,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克胶囊咖啡机,天津市,天津市,静海区,团泊大道16号能量场健身场馆内,117.091911,38.963131,3.5,,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(天津杉杉奥特莱斯店),天津市,天津市,西青区,"博航环路18号天津杉杉奥特莱斯广场1F层(5号门进入直行40m,扶梯附近)",117.066983,39.051207,4.5,022-87330887,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(天津蓟州万达广场店),天津市,天津市,蓟州区,湖西路东侧、南环路北侧万达广场一层1032A号铺位,117.378836,40.023756,4.5,022-29122628,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(武清大光明店),天津市,天津市,武清区,"杨村街路西侧新光广场地上一层1-51,1-52号",117.059837,39.387719,4.5,022-82698089,餐饮服务;咖啡厅;星巴克咖啡
星巴克,京津医药谷星巴克咖啡服务店,天津市,天津市,北辰区,天津京津医药谷建设发展有限公司,117.159137,39.273192,4.2,,餐饮服务;咖啡厅;咖啡厅
星巴克,NOW STARBUCKS(天津国贸购物中心店),天津市,天津市,河西区,南京路39号天津国贸购物中心F4,117.21675,39.113353,3.9,,餐饮服务;餐饮相关场所;餐饮相关
星巴克,星巴克(西安博乐里店),陕西省,西安市,未央区,文景路116号民生百货文景店F1层,108.937276,34.342018,4.5,029-37187240,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安苏宁生活广场店),陕西省,西安市,新城区,解放路186号,108.962557,34.2648,4.5,029-88111955,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(经发大厦店),陕西省,西安市,未央区,未央大道132号经发大厦B座1层大堂,108.946682,34.318457,4.5,029-89821934,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(骡马市店),陕西省,西安市,碑林区,东大街骡马市一号兴正元百货一楼(钟楼地铁站K口旁),108.950432,34.258885,4.5,029-87215345,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(宏府大厦店),陕西省,西安市,莲湖区,北大街118号宏府大厦A座2层,108.946856,34.267401,4.6,029-87365830,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安未央印象城臻选店),陕西省,西安市,未央区,未央路33号未央印象城1层,108.947839,34.293414,4.6,029-86234471,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(长和国际店),陕西省,西安市,未央区,经开区凤城八路180号长和国际一楼,108.930424,34.34035,4.5,029-89605618,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(盛龙广场店),陕西省,西安市,未央区,未央路80号盛龙广场1F,108.946572,34.299003,4.6,029-81614331,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(卜蜂中心店),陕西省,西安市,未央区,卜蜂中心新天地店5号门旁,108.964346,34.341357,4.6,029-89614766,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安钟楼店),陕西省,西安市,莲湖区,西大街1号钟鼓楼世纪金花下沉广场,108.946314,34.260237,4.6,029-87265863,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(伟业大厦店),陕西省,西安市,碑林区,南广济街69号伟业大厦一层,108.939566,34.255422,4.6,029-87398977,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安长乐荟店),陕西省,西安市,碑林区,金花北路35号长乐荟一层30103商铺,108.996597,34.261032,4.5,029-82296636,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安曲江金地广场店),陕西省,西安市,雁塔区,曲江新区曲江池东路金地广场一层F113单元,108.988181,34.202623,4.6,029-89666253,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(都市之门店),陕西省,西安市,雁塔区,锦业路1号(丈八一路地铁站D口步行380米),108.889246,34.195327,4.3,029-81162933,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安熙地港店,陕西省,西安市,未央区,未央经济技术开发区未央路熙地港购物中心一层,108.946031,34.33905,4.6,029-89608518,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(万和城购物中心店),陕西省,西安市,新城区,长缨西路1号万和城购物中心一层(胡家庙地铁站出入口旁),108.994902,34.278055,4.6,029-81018063,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安大融城店),陕西省,西安市,未央区,凤城七路51号西安大融城1F层,108.948265,34.338002,4.6,029-86184291,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安益田假日里店),陕西省,西安市,雁塔区,锦业路7号益田假日里购物中心1楼,108.882797,34.194291,4.6,029-83640660,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安首创国际城店,陕西省,西安市,未央区,经开区凤城十二路首创国际25号楼,108.939305,34.358887,4.7,029-81208595,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(隆成花田里店),陕西省,西安市,未央区,正则路隆成花田里A一02,108.951804,34.35079,4.5,029-86631775,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(赛格店),陕西省,西安市,雁塔区,长安中路123号小寨赛格1层(小寨地铁站E东北口旁),108.947971,34.223137,4.6,029-89327868,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(龙湖西安未央天街店),陕西省,西安市,未央区,龙湖未央天街(团结村地铁站D口步行460米),108.985024,34.34423,4.6,029-85794138,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安永威时代中心店),陕西省,西安市,雁塔区,丈八二路11号永威时代中心地上一层10108单元部分,108.880411,34.190739,4.6,029-81131993,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(中国铁建·西派天著店),陕西省,西安市,未央区,中国铁建·西派天著(井上村地铁站B口步行70米),108.981446,34.316577,4.4,029-86635776,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安华润万象城店,陕西省,西安市,未央区,三桥新街83号,108.830698,34.290086,4.6,029-89108692,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(臻选西安CCBD万象城店),陕西省,西安市,雁塔区,雁塔区长延堡街道雁展路1号文化CBD国际文化商业中心地下2层B201商铺,108.949847,34.196005,4.6,029-87948323,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安老城根店),陕西省,西安市,莲湖区,大兴东路12号,108.921554,34.284716,4.6,029-86239719,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(盛安广场店),陕西省,西安市,碑林区,含光路与友谊路交口十字东北角,108.932697,34.241755,4.5,029-85220661,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安大兴龙湖星悦荟店),陕西省,西安市,莲湖区,大兴东路2号龙湖星悦荟商场地上一层1F-060号商铺,108.920637,34.285875,4.6,029-89366213,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(大明宫万达店),陕西省,西安市,未央区,太华北路369号大明宫万达广场一层,108.972565,34.316496,4.6,029-89606304,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(荣民龙首广场店),陕西省,西安市,莲湖区,北关街道未央路29号荣民龙首广场1F-06号商铺,108.947971,34.291825,4.6,029-86452246,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安盛安广场店,陕西省,西安市,碑林区,含光路与友谊路交口十字东北角,108.953058,34.240966,4.4,029-85220661,餐饮服务;甜品店;甜品店
星巴克,星巴克(西安高新光华路店),陕西省,西安市,雁塔区,高新二路9号创业咖啡街区天使楼1层,108.902423,34.236526,4.6,029-88850611,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安北站店),陕西省,西安市,未央区,元朔路西安北站B1层,108.937326,34.378135,4.5,029-87962617,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安金桥店),陕西省,西安市,雁塔区,科技路50号金桥国际广场BC座一楼,108.892481,34.235399,4.6,029-88867858,餐饮服务;咖啡厅;星巴克咖啡
