门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
BJW39,北京招商局,北京市,478,97.3,40.0,4.05,"中餐厅(184), 咖啡厅(124), 快餐厅(77)",国贸,225,67,106,0.18
SHBS47,上海K11,上海市,483,124.2,48.0,4.17,"中餐厅(182), 咖啡厅(132), 外国餐厅(95)",淮海路,190,267,33,0.03
HZW6,杭州黄龙万科店,杭州市,397,45.7,29.0,3.98,"中餐厅(183), 快餐厅(89), 咖啡厅(74)",西湖,237,105,14,0.12
SHBS1,上海安福路,上海市,413,265.3,59.0,4.27,"中餐厅(185), 咖啡厅(98), 外国餐厅(82)",湖南路,137,438,34,0.47
BJBS14,北京望京凯德,北京市,352,67.6,51.0,4.01,"中餐厅(183), 外国餐厅(65), 快餐厅(61)",望京,67,75,40,0.1
SHW18,上海缤谷广场,上海市,238,89.3,70.0,3.93,"中餐厅(132), 外国餐厅(50), 咖啡厅(28)",古北,71,107,14,0.06
SHW96,上海星荟中心,上海市,412,150.0,36.0,3.93,"中餐厅(191), 咖啡厅(98), 快餐厅(60)",七浦路,190,232,38,0.48
SHBS41,上海大宁久光,上海市,327,62.5,39.0,4.07,"中餐厅(191), 外国餐厅(42), 快餐厅(42)",大宁路,76,102,18,0.33
SHLK6,上海北外滩来福士店,上海市,320,80.3,39.0,3.89,"中餐厅(189), 咖啡厅(51), 快餐厅(40)",提篮桥,149,141,34,0.09
SHBS8,上海虹桥南丰城,上海市,493,97.0,51.0,4.02,"中餐厅(184), 外国餐厅(140), 咖啡厅(93)",虹桥,133,182,22,0.49
SHBS35,上海光大虹桥宫,上海市,323,50.5,30.0,3.86,"中餐厅(190), 快餐厅(56), 咖啡厅(43)",北新泾,122,86,6,0.05
SHBS13,上海浦东尚悦湾店,上海市,388,108.6,39.0,4.03,"中餐厅(186), 咖啡厅(85), 外国餐厅(58)",陆家嘴,123,57,34,0.4
SUZBS2,苏州中心2期,苏州市,363,95.0,52.0,4.11,"中餐厅(193), 外国餐厅(68), 咖啡厅(63)",苏州工业园区,76,35,72,0.21
SHBS50,上海丁香国际,上海市,179,71.5,45.0,4.04,"中餐厅(99), 咖啡厅(31), 快餐厅(22)",洋泾,39,41,26,0.08
HZW7,杭州远洋乐堤港店,杭州市,313,74.2,39.0,4.07,"中餐厅(191), 咖啡厅(54), 快餐厅(34)",大关,63,77,20,0.55
BJW48,北京元中心,北京市,131,50.9,34.0,3.9,"中餐厅(93), 快餐厅(19), 咖啡厅(14)",西二旗,49,42,33,0.86
SHBS9,上海西康189弄,上海市,421,146.9,40.0,4.0,"中餐厅(182), 咖啡厅(84), 快餐厅(83)",长寿路,175,198,28,0.21
SHW110,上海宝山龙湖,上海市,218,54.6,43.0,3.69,"中餐厅(159), 快餐厅(31), 外国餐厅(16)",,5,34,3,0.14
SHBS2,上海商城,上海市,658,128.2,56.0,4.18,"中餐厅(196), 外国餐厅(179), 咖啡厅(177)",淮海路,236,402,33,0.5
SHBS11,上海仲盛世界商城,上海市,301,300.0,35.0,3.78,"中餐厅(187), 快餐厅(54), 外国餐厅(27)",莘庄,48,68,15,0.32
SHBS46,上海万科天空之城,上海市,116,59.2,50.0,3.9,"中餐厅(77), 快餐厅(17), 外国餐厅(13)",徐泾,10,33,4,0.1
SUZW5,苏州大悦城,苏州市,122,61.1,55.0,4.1,"中餐厅(83), 快餐厅(15), 外国餐厅(12)",元和,1,19,20,0.24
SZW9,深圳侨城坊店,深圳市,206,100.6,48.0,3.96,"中餐厅(133), 快餐厅(32), 咖啡厅(24)",华侨城,71,62,17,0.86
SHW83,上海莘庄龙之梦,上海市,319,47.6,33.0,3.85,"中餐厅(189), 快餐厅(70), 外国餐厅(27)",莘庄,59,98,14,0.17
SHW112,上海漕河泾绿谷,上海市,265,36.9,29.0,3.73,"中餐厅(169), 咖啡厅(49), 快餐厅(31)",七宝,107,47,13,0.48
SHW87,上海旭辉环创中心,上海市,267,46.5,30.0,3.72,"中餐厅(197), 快餐厅(33), 咖啡厅(27)",延吉,43,151,13,0.39
SHW115,上海江桥万达,上海市,288,49.5,34.0,3.77,"中餐厅(180), 快餐厅(55), 咖啡厅(27)",上海虹桥商务区,87,36,7,0.3
NBW2,宁波鄞州龙湖,宁波市,244,48.4,33.0,3.88,"中餐厅(189), 快餐厅(23), 咖啡厅(16)",明楼,31,78,21,0.01
BJW49,北京金辉,北京市,269,60.7,32.0,3.79,"中餐厅(182), 咖啡厅(33), 快餐厅(29)",望京,91,28,38,0.02
SHW92,上海徐汇万科中心,上海市,248,48.8,30.0,3.97,"中餐厅(149), 快餐厅(45), 咖啡厅(38)",漕河泾,44,91,28,0.35
SZW19,深圳天河城,深圳市,270,41.1,29.0,3.78,"中餐厅(181), 快餐厅(49), 咖啡厅(20)",东晓,109,142,17,0.46
BJW19,北京玖安广场店,北京市,230,70.0,52.0,4.03,"中餐厅(146), 咖啡厅(36), 快餐厅(25)",安定门,82,130,98,0.26
GZW5,广州天河万菱汇,广州市,653,60.1,37.0,4.12,"中餐厅(193), 咖啡厅(154), 外国餐厅(147)",天河路片区,220,200,35,0.05
SHBS36,上海虹桥机场T2,上海市,82,42.4,37.0,3.97,"中餐厅(30), 咖啡厅(26), 快餐厅(20)",上海虹桥商务区,5,2,29,0.1
BJW50,北京丽泽华联,北京市,217,64.5,40.0,3.98,"中餐厅(144), 快餐厅(35), 咖啡厅(18)",七里庄,49,51,60,0.07
SHLK13,上海苏河湾万象天地,上海市,521,107.2,39.0,4.06,"中餐厅(193), 咖啡厅(133), 外国餐厅(91)",北京路,213,256,35,0.25
SHBS52,上海兴业太古汇,上海市,546,111.0,48.0,4.15,"中餐厅(195), 咖啡厅(146), 外国餐厅(113)",淮海路,200,343,32,0.02
SHW35,上海江苏路,上海市,371,104.4,40.0,4.01,"中餐厅(192), 咖啡厅(83), 外国餐厅(48)",中山公园,173,394,29,0.13
SHW111,上海陆家嘴滨江中心,上海市,233,103.6,37.0,4.03,"中餐厅(145), 咖啡厅(38), 快餐厅(27)",塘桥,100,88,24,0.58
SHW59,上海南洋1931店,上海市,398,55.2,34.0,3.97,"中餐厅(190), 咖啡厅(73), 快餐厅(66)",徐家汇,220,162,26,0.44
SHBS12,上海恒丰路二店,上海市,382,139.5,31.0,3.85,"中餐厅(196), 咖啡厅(73), 快餐厅(72)",不夜城,164,149,32,0.23
BJW17,北京枫蓝国际店,北京市,252,57.1,44.0,3.96,"中餐厅(184), 快餐厅(32), 咖啡厅(19)",西直门,64,133,84,1.25
BJW20,北京西单君太店,北京市,318,68.8,52.0,4.09,"中餐厅(192), 咖啡厅(42), 快餐厅(40)",西单,80,133,118,0.17
KSW1,昆山万象汇,昆山市,152,79.4,71.0,4.09,"中餐厅(101), 快餐厅(20), 咖啡厅(16)",玉山,20,42,23,0.06
SHLK9,上海吴兴路,上海市,413,109.3,52.0,4.19,"中餐厅(183), 咖啡厅(100), 外国餐厅(86)",徐家汇,124,333,29,0.44
SHBS48,上海今潮八弄,上海市,382,72.8,31.0,3.84,"中餐厅(187), 咖啡厅(87), 快餐厅(67)",七浦路,159,248,33,0.04
SHBS27,上海1788国际大厦店,上海市,546,216.9,67.0,4.21,"中餐厅(187), 外国餐厅(153), 咖啡厅(130)",静安寺,191,384,36,0.09
BJW11,北京环球贸易中心店,北京市,268,59.8,35.0,3.91,"中餐厅(186), 快餐厅(41), 咖啡厅(21)",安贞,105,115,93,0.16
SHW27,上海宝地广场,上海市,287,48.5,30.0,3.75,"中餐厅(184), 快餐厅(45), 咖啡厅(33)",鞍山新村,111,218,32,0.16
SHW54,上海虹桥龙湖天街店,上海市,329,77.0,42.0,4.14,"中餐厅(183), 咖啡厅(53), 外国餐厅(43)",华漕,80,14,31,0.42
SHW29,上海陆家嘴环路,上海市,440,125.1,47.0,4.09,"中餐厅(188), 咖啡厅(97), 外国餐厅(81)",陆家嘴,142,43,34,0.54
SHBS55,七宝领展广场,上海市,320,61.5,38.0,3.93,"中餐厅(192), 快餐厅(55), 咖啡厅(40)",七宝,62,97,9,0.02
HZW10,杭州滨江银泰,杭州市,300,40.7,25.0,3.86,"中餐厅(183), 快餐厅(50), 咖啡厅(36)",西兴,53,43,14,0.41
SHW11,上海96广场,上海市,501,78.8,44.0,4.08,"中餐厅(196), 快餐厅(107), 外国餐厅(103)",世纪大道,165,138,29,0.25
CDW10,成都大魔方,成都市,320,59.2,29.0,3.92,"中餐厅(187), 咖啡厅(58), 快餐厅(32)",交子商圈,121,28,19,0.15
SHBS16,上海置汇旭辉店,上海市,260,59.0,35.0,3.9,"中餐厅(189), 快餐厅(36), 咖啡厅(18)",洋泾,38,124,20,0.41
SHW57,上海大宁音乐广场店,上海市,315,68.6,39.0,3.91,"中餐厅(193), 快餐厅(46), 外国餐厅(34)",彭浦镇,108,53,16,0.71
SHLK12,上海蟠龙天地,上海市,81,101.5,96.0,4.14,"中餐厅(50), 外国餐厅(13), 咖啡厅(9)",徐泾,16,23,9,0.45
SHBS51,上海环球金融中心,上海市,495,117.0,41.0,4.08,"中餐厅(196), 咖啡厅(114), 外国餐厅(95)",陆家嘴,144,67,35,0.42
SHBS15,上海凯德晶萃店,上海市,441,77.7,39.0,4.11,"中餐厅(180), 咖啡厅(95), 快餐厅(80)",五里桥,135,310,31,0.08
SHBS29,上海外滩金融中心店,上海市,321,140.4,55.0,4.0,"中餐厅(193), 咖啡厅(50), 外国餐厅(38)",城隍庙,100,156,34,0.78
BJBS10,北京祥云小镇Shine Hill,北京市,159,64.2,41.0,4.07,"中餐厅(94), 快餐厅(27), 外国餐厅(18)",后沙峪,17,30,10,1.83
SHBS37,上海幸福里谊园,上海市,286,47.7,32.0,3.96,"中餐厅(193), 快餐厅(40), 咖啡厅(38)",漕河泾,74,144,30,0.06
SHW37,上海虹桥国际机场 T1店,上海市,32,46.9,32.0,3.94,"中餐厅(15), 咖啡厅(8), 快餐厅(6)",上海虹桥商务区,10,6,29,0.41
NJW6,南京紫悦广场,南京市,271,49.7,31.0,3.89,"中餐厅(176), 快餐厅(42), 咖啡厅(33)",安德门,62,15,17,0.03
CQW3,重庆大悦城,重庆市,244,48.2,30.0,3.87,"中餐厅(180), 快餐厅(30), 咖啡厅(15)",中央公园,16,54,31,0.04
SHW93,上海维璟印象城,上海市,258,50.7,30.0,3.88,"中餐厅(167), 快餐厅(34), 咖啡厅(32)",七宝,54,49,6,0.03
SHW46,上海江浦路店,上海市,275,46.0,30.0,3.83,"中餐厅(186), 快餐厅(53), 咖啡厅(21)",四平路,34,171,26,0.05
SHBS21,上海打浦桥日月光店,上海市,456,95.1,40.0,4.11,"中餐厅(182), 咖啡厅(116), 外国餐厅(80)",五里桥,161,346,33,0.05
SHW31,上海中山公园龙之梦,上海市,365,79.7,53.0,4.04,"中餐厅(185), 咖啡厅(65), 外国餐厅(64)",中山公园,99,244,27,0.08
BJBS12,北京金地店,北京市,399,109.0,44.0,4.06,"中餐厅(190), 咖啡厅(81), 外国餐厅(64)",大望路,180,83,111,0.06
BJW43,北京尚东数字谷,北京市,112,34.8,29.0,3.74,"中餐厅(60), 咖啡厅(25), 快餐厅(17)",西北旺,100,27,32,0.14
BJW5,北京富力广场,北京市,319,66.8,45.0,3.99,"中餐厅(180), 咖啡厅(48), 快餐厅(42)",双井,82,98,89,0.24
HZW14,杭州萧山万象汇,杭州市,315,56.9,34.0,4.06,"中餐厅(181), 快餐厅(55), 咖啡厅(44)",市心中路,68,68,17,0.15
GZW3,广州中天购物城,广州市,439,59.6,37.0,4.1,"中餐厅(187), 咖啡厅(96), 外国餐厅(84)",林和,172,131,34,0.17
SHW60,上海龙华绿地滨江店,上海市,250,76.6,39.0,4.11,"中餐厅(126), 咖啡厅(53), 外国餐厅(36)",龙华,77,66,26,0.06
CDW12,成都万科,成都市,320,50.5,28.0,3.95,"中餐厅(176), 咖啡厅(70), 快餐厅(48)",大源,103,41,13,0.7
SHW47,上海静安大融城店,上海市,283,55.8,41.0,3.83,"中餐厅(184), 快餐厅(47), 咖啡厅(25)",彭浦镇,42,106,13,0.61
QDW1,青岛万象城店WA,青岛市,358,60.7,35.0,4.02,"中餐厅(186), 咖啡厅(65), 快餐厅(55)",湛山,120,103,18,0.11
BJW41,北京新世界,北京市,409,95.1,40.0,3.97,"中餐厅(187), 咖啡厅(87), 外国餐厅(67)",大望路,191,74,112,0.21
SHW86,上海田林华鑫,上海市,308,48.7,32.0,4.01,"中餐厅(191), 咖啡厅(54), 快餐厅(37)",漕河泾,132,46,17,0.55
SHW49,上海人民广场来福士店,上海市,592,79.6,40.0,4.19,"中餐厅(202), 咖啡厅(161), 快餐厅(105)",北京路,270,331,33,0.04
GZW2,广州K11店,广州市,503,101.5,52.0,4.26,"中餐厅(194), 咖啡厅(124), 外国餐厅(106)",冼村,193,102,33,0.16
BJBS9,北京富力城店,北京市,312,66.1,45.0,3.98,"中餐厅(177), 咖啡厅(46), 快餐厅(41)",双井,81,99,87,0.18
SHW97,上海安垦,上海市,139,43.0,27.0,3.57,"中餐厅(85), 快餐厅(25), 咖啡厅(22)",彭浦镇,70,67,11,1.0
SHW90,上海中环百联,上海市,286,56.0,34.0,3.84,"中餐厅(186), 快餐厅(52), 咖啡厅(27)",真光,35,75,18,0.83
BJW46,京东北京1号园区店,北京市,92,44.8,26.0,3.85,"中餐厅(61), 快餐厅(14), 咖啡厅(12)",北京经济技术开发区,57,26,16,0.32
SZW20,深圳仁恒梦公园店,深圳市,277,45.8,30.0,3.9,"中餐厅(191), 快餐厅(47), 咖啡厅(23)",仁恒梦中心,53,74,8,0.12
SHW7,上海浦东大拇指广场,上海市,174,79.5,53.0,4.07,"中餐厅(103), 咖啡厅(23), 快餐厅(22)",洋泾,24,49,27,0.52
SHBS38,上海漕河泾印象城,上海市,319,46.6,30.0,3.78,"中餐厅(188), 咖啡厅(57), 快餐厅(47)",漕河泾,114,53,17,0.02
NJW2,南京金鹰新街口,南京市,606,61.5,31.0,4.08,"中餐厅(189), 咖啡厅(143), 快餐厅(122)",新街口,237,221,29,0.2
BJW24,北京东方广场店,北京市,390,95.7,52.0,4.13,"中餐厅(188), 咖啡厅(66), 外国餐厅(65)",东单,125,123,131,0.22
SHBS26,上海晶耀前滩店,上海市,286,89.5,42.0,4.24,"中餐厅(132), 咖啡厅(68), 外国餐厅(42)",三林,57,44,13,0.14
BJW27,北京暖山店,北京市,246,48.1,31.0,3.78,"中餐厅(168), 快餐厅(34), 咖啡厅(26)",来广营,64,56,15,0.27
SHBS22,上海光大安石中心店,上海市,283,53.6,30.0,3.78,"中餐厅(185), 咖啡厅(38), 快餐厅(36)",鞍山新村,141,181,33,0.19
SHW38,上海东亚银行,上海市,429,142.5,56.0,4.13,"中餐厅(190), 外国餐厅(86), 咖啡厅(86)",陆家嘴,120,33,39,0.01
SHW50,上海汇京广场店,上海市,326,64.9,31.0,3.88,"中餐厅(174), 咖啡厅(63), 快餐厅(56)",新华路,131,247,28,0.14
WHW3,武汉万象城,武汉市,413,50.2,31.0,4.01,"中餐厅(197), 咖啡厅(90), 快餐厅(74)",建设大道,110,227,25,0.05
NJW7,南京河西龙湖,南京市,290,50.1,29.0,3.91,"中餐厅(182), 咖啡厅(47), 快餐厅(38)",雨润大街,80,33,21,0.35
SHW98,上海源深路,上海市,275,64.2,37.0,3.9,"中餐厅(183), 咖啡厅(38), 快餐厅(29)",洋泾,86,94,29,0.32
SHLK10,上海大洋千树,上海市,350,155.5,33.0,3.93,"中餐厅(195), 咖啡厅(57), 快餐厅(54)",长寿路,118,96,27,0.49
SHBS7,上海丰尚国际生活中心,上海市,88,59.8,46.0,4.11,"中餐厅(50), 咖啡厅(13), 快餐厅(11)",华漕,7,34,10,0.16
SZW6,深圳湾壹号店,深圳市,245,127.2,64.0,4.2,"中餐厅(140), 咖啡厅(50), 外国餐厅(36)",后海片区,76,36,25,0.3
SHW116,上海旭辉企业大厦 Cifi Tower WA,上海市,426,71.8,42.0,4.01,"中餐厅(191), 咖啡厅(88), 快餐厅(82)",长寿路,172,229,27,0.02
BJW45,北京信创园,北京市,59,59.9,36.0,4.1,"中餐厅(37), 快餐厅(9), 咖啡厅(8)",北京经济技术开发区,26,21,17,0.91
SHW26,上海正大乐城,上海市,253,58.7,34.0,3.98,"中餐厅(146), 咖啡厅(43), 快餐厅(35)",龙华,70,96,29,0.09
SHW106,上海虹桥国际商务花园,上海市,108,39.9,30.0,3.68,"中餐厅(59), 咖啡厅(27), 快餐厅(16)",上海虹桥商务区,67,22,7,1.25
BJW40,北京万柳店,北京市,106,57.2,38.0,3.94,"中餐厅(67), 快餐厅(16), 咖啡厅(13)",万柳,55,43,69,0.04
WXW1,无锡海岸城,无锡市,260,51.4,35.0,3.95,"中餐厅(164), 咖啡厅(36), 外国餐厅(29)",海岸城,26,33,19,0.29
NJW9,南京喜马拉雅,南京市,320,38.4,25.0,3.99,"中餐厅(187), 快餐厅(67), 咖啡厅(47)",岔路口,58,51,14,0.3
SHW80,上海陆家嘴投资大厦店,上海市,405,70.7,35.0,4.03,"中餐厅(189), 快餐厅(73), 外国餐厅(71)",世纪大道,154,92,28,0.15
SHW101,上海宝山新业坊,上海市,142,42.3,30.0,3.63,"中餐厅(105), 快餐厅(19), 咖啡厅(10)",江湾,28,68,19,0.24
BJW42,北京丽泽平安,北京市,147,67.7,43.0,4.08,"中餐厅(90), 咖啡厅(26), 快餐厅(15)",太平桥,75,33,65,0.34
WHW1,武汉恒隆,武汉市,456,69.4,27.0,3.92,"中餐厅(188), 快餐厅(135), 咖啡厅(68)",江滩,130,188,17,0.31
SHBS43,上海近铁城市广场,上海市,235,62.3,36.0,3.8,"中餐厅(138), 快餐厅(39), 咖啡厅(28)",长征,83,38,16,0.05
GZW6,广州番禺CR8,广州市,242,44.9,31.0,3.94,"中餐厅(164), 快餐厅(34), 咖啡厅(25)",钟村,39,66,5,0.08
SHW40,上海大宁国际商业广场,上海市,308,62.6,39.0,3.98,"中餐厅(190), 外国餐厅(42), 快餐厅(35)",大宁路,54,122,19,0.32
BJBS17,北京大族,北京市,107,128.8,80.0,3.99,"中餐厅(73), 外国餐厅(15), 咖啡厅(11)",亦庄,68,14,24,0.15
