门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area
SHW27,上海宝地广场,上海市,50,46.5,27.0,4.03,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",鞍山新村
SHW54,上海虹桥龙湖天街店,上海市,48,64.1,35.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
SHW29,上海陆家嘴环路,上海市,49,108.8,33.0,4.07,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",陆家嘴
SHBS55,七宝领展广场,上海市,50,62.8,39.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七宝
HZW10,杭州滨江银泰,杭州市,50,49.5,25.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西兴
SHW11,上海96广场,上海市,50,53.5,28.0,4.0,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",世纪大道
CDW10,成都大魔方,成都市,50,69.5,34.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",交子商圈
SHBS16,上海置汇旭辉店,上海市,50,68.5,32.0,4.25,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",洋泾
SHW57,上海大宁音乐广场店,上海市,50,42.9,29.0,3.89,"中餐厅(12), 休闲餐饮场所(10), 咖啡厅(10)",彭浦镇
SHLK12,上海蟠龙天地,上海市,50,70.6,36.0,4.14,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",徐泾
SHBS51,上海环球金融中心,上海市,50,136.9,44.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",陆家嘴
SHBS15,上海凯德晶萃店,上海市,50,52.1,36.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新天地
SHBS29,上海外滩金融中心店,上海市,50,236.2,56.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",城隍庙
BJBS10,北京祥云小镇Shine Hill,北京市,42,86.7,61.0,4.34,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",后沙峪
SHBS37,上海幸福里谊园,上海市,49,49.8,34.0,4.21,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",漕河泾
SHW37,上海虹桥国际机场 T1店,上海市,48,44.6,32.0,3.92,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
NJW6,南京紫悦广场,南京市,50,42.5,29.0,4.17,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",安德门
CQW3,重庆大悦城,重庆市,46,44.6,28.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",中央公园
SHW93,上海维璟印象城,上海市,50,44.9,31.0,3.99,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七宝
SHW46,上海江浦路店,上海市,49,39.8,30.0,3.99,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",四平路
SHBS21,上海打浦桥日月光店,上海市,50,45.6,30.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五里桥
SHW31,上海中山公园龙之梦,上海市,50,62.0,42.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",中山公园
BJBS12,北京金地店,北京市,50,56.3,30.0,4.2,"中餐厅(11), 咖啡厅(11), 外国餐厅(10)",大望路
BJW43,北京尚东数字谷,北京市,50,41.1,27.0,3.72,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上地
BJW5,北京富力广场,北京市,50,57.3,36.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",双井
HZW14,杭州萧山万象汇,杭州市,50,47.9,31.0,4.27,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",北干
GZW3,广州中天购物城,广州市,50,68.5,28.0,4.22,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",林和
SHW60,上海龙华绿地滨江店,上海市,50,58.8,30.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",龙华
CDW12,成都万科,成都市,50,65.9,32.0,4.25,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",大源
SHW47,上海静安大融城店,上海市,50,54.1,36.0,4.12,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",彭浦镇
QDW1,青岛万象城店WA,青岛市,50,59.6,39.0,4.3,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",湛山
BJW41,北京新世界,北京市,50,57.5,30.0,4.07,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",大望路
SHW86,上海田林华鑫,上海市,49,39.7,30.0,4.02,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",漕河泾
SHW49,上海人民广场来福士店,上海市,50,48.3,30.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北京路
GZW2,广州K11店,广州市,50,80.6,37.0,4.35,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",冼村
BJBS9,北京富力城店,北京市,50,53.3,34.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",双井
SHW97,上海安垦,上海市,50,29.9,25.0,3.66,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",彭浦镇
SHW90,上海中环百联,上海市,50,49.7,30.0,3.87,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",真光
BJW46,京东北京1号园区店,北京市,45,41.2,26.0,4.01,"中餐厅(10), 咖啡厅(10), 外国餐厅(9)",北京经济技术开发区
SZW20,深圳仁恒梦公园店,深圳市,50,50.3,30.0,4.03,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",仁恒梦中心
SHW7,上海浦东大拇指广场,上海市,50,59.0,36.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",洋泾
SHBS38,上海漕河泾印象城,上海市,50,57.9,31.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",漕河泾
NJW2,南京金鹰新街口,南京市,49,45.2,30.0,4.16,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",新街口
BJW24,北京东方广场店,北京市,50,62.8,47.0,4.12,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",东单
SHBS26,上海晶耀前滩店,上海市,50,63.2,38.0,4.34,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林
BJW27,北京暖山店,北京市,50,42.4,30.0,4.02,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",北苑
SHBS22,上海光大安石中心店,上海市,50,42.0,25.0,3.78,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",鞍山新村
SHW38,上海东亚银行,上海市,50,112.5,45.0,4.17,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",陆家嘴
SHW50,上海汇京广场店,上海市,49,94.3,33.0,4.21,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",徐家汇
WHW3,武汉万象城,武汉市,50,54.4,25.0,3.98,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",建设大道
NJW7,南京河西龙湖,南京市,50,43.0,27.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",小行
SHW98,上海源深路,上海市,50,49.3,32.0,3.94,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",洋泾
SHLK10,上海大洋千树,上海市,50,703.7,37.0,3.99,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",长寿路
SHBS7,上海丰尚国际生活中心,上海市,50,53.3,30.0,4.11,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",华漕
SZW6,深圳湾壹号店,深圳市,50,112.5,30.0,4.22,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",后海片区
SHW116,上海旭辉企业大厦 Cifi Tower WA,上海市,50,46.5,26.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",长寿路
BJW45,北京信创园,北京市,44,55.5,32.0,4.2,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",北京经济技术开发区
SHW26,上海正大乐城,上海市,50,51.9,31.0,4.35,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西岸
SHW106,上海虹桥国际商务花园,上海市,50,40.7,30.0,3.88,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区
BJW40,北京万柳店,北京市,50,61.1,34.0,4.12,"中餐厅(12), 外国餐厅(10), 快餐厅(9)",万柳
WXW1,无锡海岸城,无锡市,46,50.2,33.0,4.18,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",海岸城
NJW9,南京喜马拉雅,南京市,50,40.0,25.0,4.19,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",南京南站
SHW80,上海陆家嘴投资大厦店,上海市,50,52.9,26.0,4.01,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",世纪大道
SHW101,上海宝山新业坊,上海市,50,50.4,30.0,3.87,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",江湾
BJW42,北京丽泽平安,北京市,50,54.5,30.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太平桥
WHW1,武汉恒隆,武汉市,50,56.3,30.0,4.07,"中餐厅(10), 快餐厅(10), 外国餐厅(9)",江滩
SHBS43,上海近铁城市广场,上海市,50,41.8,28.0,3.83,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",长征
GZW6,广州番禺CR8,广州市,50,53.1,39.0,4.32,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",长隆
SHW40,上海大宁国际商业广场,上海市,50,57.5,38.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",大宁路
BJBS17,北京大族,北京市,45,75.7,49.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亦庄
